Date,Time,Consumption
24.06.2016,16:00,"41.354,98"
24.06.2016,17:00,"39.801,97"
24.06.2016,18:00,"38.044,05"
24.06.2016,19:00,"37.329,28"
24.06.2016,20:00,"36.578,43"
24.06.2016,21:00,"37.349,31"
24.06.2016,22:00,"38.055,32"
24.06.2016,23:00,"36.697,69"
25.06.2016,00:00,"35.658,57"
25.06.2016,01:00,"34.521,11"
25.06.2016,02:00,"32.962,87"
25.06.2016,03:00,"31.477,42"
25.06.2016,04:00,"30.509,29"
25.06.2016,05:00,"28.585,15"
25.06.2016,06:00,"28.017,82"
25.06.2016,07:00,"29.211,37"
25.06.2016,08:00,"33.109,31"
25.06.2016,09:00,"36.179,67"
25.06.2016,10:00,"37.714,99"
25.06.2016,11:00,"38.921,43"
25.06.2016,12:00,"38.263,09"
25.06.2016,13:00,"38.972,56"
25.06.2016,14:00,"39.428,47"
25.06.2016,15:00,"39.100,42"
25.06.2016,16:00,"38.507,36"
25.06.2016,17:00,"37.401,80"
25.06.2016,18:00,"36.714,14"
25.06.2016,19:00,"36.821,65"
25.06.2016,20:00,"35.830,33"
25.06.2016,21:00,"36.536,59"
25.06.2016,22:00,"36.950,05"
25.06.2016,23:00,"35.470,52"
26.06.2016,00:00,"34.292,09"
26.06.2016,01:00,"33.277,51"
26.06.2016,02:00,"31.934,91"
26.06.2016,03:00,"30.824,92"
26.06.2016,04:00,"28.977,12"
26.06.2016,05:00,"27.022,06"
26.06.2016,06:00,"26.008,74"
26.06.2016,07:00,"26.581,95"
26.06.2016,08:00,"28.122,01"
26.06.2016,09:00,"30.103,43"
26.06.2016,10:00,"31.330,74"
26.06.2016,11:00,"32.556,61"
26.06.2016,12:00,"32.619,30"
26.06.2016,13:00,"33.577,67"
26.06.2016,14:00,"33.931,07"
26.06.2016,15:00,"33.715,28"
26.06.2016,16:00,"33.343,90"
26.06.2016,17:00,"33.034,97"
26.06.2016,18:00,"32.841,87"
26.06.2016,19:00,"33.258,56"
26.06.2016,20:00,"32.993,56"
26.06.2016,21:00,"33.438,64"
26.06.2016,22:00,"34.359,40"
26.06.2016,23:00,"33.503,10"
27.06.2016,00:00,"32.753,40"
27.06.2016,01:00,"31.795,53"
27.06.2016,02:00,"30.821,48"
27.06.2016,03:00,"29.589,20"
27.06.2016,04:00,"28.315,32"
27.06.2016,05:00,"26.579,63"
27.06.2016,06:00,"26.388,09"
27.06.2016,07:00,"28.367,70"
27.06.2016,08:00,"33.977,27"
27.06.2016,09:00,"37.504,25"
27.06.2016,10:00,"39.356,25"
27.06.2016,11:00,"40.539,58"
27.06.2016,12:00,"39.628,64"
27.06.2016,13:00,"40.325,53"
27.06.2016,14:00,"41.048,96"
27.06.2016,15:00,"40.998,81"
27.06.2016,16:00,"40.466,93"
27.06.2016,17:00,"38.727,01"
27.06.2016,18:00,"37.218,97"
27.06.2016,19:00,"36.048,04"
27.06.2016,20:00,"35.666,49"
27.06.2016,21:00,"36.233,62"
27.06.2016,22:00,"37.096,15"
27.06.2016,23:00,"35.966,58"
28.06.2016,00:00,"34.507,75"
28.06.2016,01:00,"33.509,13"
28.06.2016,02:00,"32.118,42"
28.06.2016,03:00,"30.979,23"
28.06.2016,04:00,"29.800,07"
28.06.2016,05:00,"28.150,06"
28.06.2016,06:00,"27.501,14"
28.06.2016,07:00,"29.292,31"
28.06.2016,08:00,"34.052,88"
28.06.2016,09:00,"37.195,12"
28.06.2016,10:00,"38.708,52"
28.06.2016,11:00,"39.577,81"
28.06.2016,12:00,"38.739,28"
28.06.2016,13:00,"39.330,12"
28.06.2016,14:00,"40.105,79"
28.06.2016,15:00,"40.179,33"
28.06.2016,16:00,"39.578,62"
28.06.2016,17:00,"38.206,53"
28.06.2016,18:00,"36.614,76"
28.06.2016,19:00,"36.196,14"
28.06.2016,20:00,"35.507,10"
28.06.2016,21:00,"36.152,34"
28.06.2016,22:00,"36.876,90"
28.06.2016,23:00,"35.187,54"
29.06.2016,00:00,"34.669,34"
29.06.2016,01:00,"33.442,49"
29.06.2016,02:00,"32.206,75"
29.06.2016,03:00,"31.359,97"
29.06.2016,04:00,"29.757,16"
29.06.2016,05:00,"28.063,59"
29.06.2016,06:00,"27.719,73"
29.06.2016,07:00,"29.426,89"
29.06.2016,08:00,"34.336,42"
29.06.2016,09:00,"37.122,99"
29.06.2016,10:00,"38.350,94"
29.06.2016,11:00,"39.159,03"
29.06.2016,12:00,"38.155,00"
29.06.2016,13:00,"38.871,13"
29.06.2016,14:00,"39.498,68"
29.06.2016,15:00,"39.448,96"
29.06.2016,16:00,"38.911,71"
29.06.2016,17:00,"37.413,35"
29.06.2016,18:00,"35.883,34"
29.06.2016,19:00,"35.551,67"
29.06.2016,20:00,"34.797,13"
29.06.2016,21:00,"35.397,39"
29.06.2016,22:00,"36.128,23"
29.06.2016,23:00,"35.077,64"
30.06.2016,00:00,"33.600,43"
30.06.2016,01:00,"32.733,05"
30.06.2016,02:00,"31.661,22"
30.06.2016,03:00,"30.602,59"
30.06.2016,04:00,"29.254,30"
30.06.2016,05:00,"27.547,81"
30.06.2016,06:00,"27.111,39"
30.06.2016,07:00,"28.536,56"
30.06.2016,08:00,"32.956,35"
30.06.2016,09:00,"36.055,14"
30.06.2016,10:00,"37.211,48"
30.06.2016,11:00,"37.913,26"
30.06.2016,12:00,"36.870,10"
30.06.2016,13:00,"37.849,97"
30.06.2016,14:00,"39.006,88"
30.06.2016,15:00,"38.975,31"
30.06.2016,16:00,"38.519,28"
30.06.2016,17:00,"37.083,94"
30.06.2016,18:00,"35.634,69"
30.06.2016,19:00,"35.341,04"
30.06.2016,20:00,"34.768,94"
30.06.2016,21:00,"35.475,21"
30.06.2016,22:00,"36.349,14"
30.06.2016,23:00,"35.019,70"
01.07.2016,00:00,"33.925,71"
01.07.2016,01:00,"32.973,90"
01.07.2016,02:00,"31.620,05"
01.07.2016,03:00,"30.432,08"
01.07.2016,04:00,"29.085,91"
01.07.2016,05:00,"27.096,04"
01.07.2016,06:00,"26.646,88"
01.07.2016,07:00,"28.258,88"
01.07.2016,08:00,"32.676,49"
01.07.2016,09:00,"35.995,33"
01.07.2016,10:00,"37.665,13"
01.07.2016,11:00,"38.456,57"
01.07.2016,12:00,"37.485,70"
01.07.2016,13:00,"37.024,03"
01.07.2016,14:00,"38.932,93"
01.07.2016,15:00,"39.042,47"
01.07.2016,16:00,"38.691,01"
01.07.2016,17:00,"37.225,50"
01.07.2016,18:00,"35.535,20"
01.07.2016,19:00,"35.456,18"
01.07.2016,20:00,"34.828,04"
01.07.2016,21:00,"35.382,35"
01.07.2016,22:00,"35.965,75"
01.07.2016,23:00,"35.012,06"
02.07.2016,00:00,"33.735,79"
02.07.2016,01:00,"32.818,15"
02.07.2016,02:00,"31.164,52"
02.07.2016,03:00,"30.172,52"
02.07.2016,04:00,"28.678,28"
02.07.2016,05:00,"26.724,14"
02.07.2016,06:00,"26.026,53"
02.07.2016,07:00,"27.102,46"
02.07.2016,08:00,"30.501,57"
02.07.2016,09:00,"32.963,43"
02.07.2016,10:00,"34.817,46"
02.07.2016,11:00,"35.813,27"
02.07.2016,12:00,"35.246,72"
02.07.2016,13:00,"36.022,40"
02.07.2016,14:00,"36.189,78"
02.07.2016,15:00,"36.289,10"
02.07.2016,16:00,"35.544,20"
02.07.2016,17:00,"34.664,73"
02.07.2016,18:00,"34.364,76"
02.07.2016,19:00,"34.535,13"
02.07.2016,20:00,"33.991,91"
02.07.2016,21:00,"34.549,71"
02.07.2016,22:00,"35.128,55"
02.07.2016,23:00,"33.474,98"
03.07.2016,00:00,"32.465,41"
03.07.2016,01:00,"31.361,25"
03.07.2016,02:00,"30.017,77"
03.07.2016,03:00,"28.600,38"
03.07.2016,04:00,"26.919,33"
03.07.2016,05:00,"25.281,12"
03.07.2016,06:00,"24.427,83"
03.07.2016,07:00,"24.416,94"
03.07.2016,08:00,"26.213,07"
03.07.2016,09:00,"28.021,07"
03.07.2016,10:00,"29.660,05"
03.07.2016,11:00,"30.835,22"
03.07.2016,12:00,"31.025,76"
03.07.2016,13:00,"31.511,98"
03.07.2016,14:00,"31.738,23"
03.07.2016,15:00,"31.995,18"
03.07.2016,16:00,"31.660,60"
03.07.2016,17:00,"31.084,14"
03.07.2016,18:00,"31.238,22"
03.07.2016,19:00,"31.433,27"
03.07.2016,20:00,"31.050,35"
03.07.2016,21:00,"30.877,67"
03.07.2016,22:00,"32.267,45"
03.07.2016,23:00,"30.834,73"
04.07.2016,00:00,"29.803,41"
04.07.2016,01:00,"28.820,36"
04.07.2016,02:00,"27.622,82"
04.07.2016,03:00,"26.381,32"
04.07.2016,04:00,"24.435,77"
04.07.2016,05:00,"22.441,18"
04.07.2016,06:00,"21.631,00"
04.07.2016,07:00,"22.622,35"
04.07.2016,08:00,"24.346,79"
04.07.2016,09:00,"26.627,93"
04.07.2016,10:00,"27.892,87"
04.07.2016,11:00,"28.657,18"
04.07.2016,12:00,"28.871,60"
04.07.2016,13:00,"28.880,02"
04.07.2016,14:00,"28.887,51"
04.07.2016,15:00,"28.934,21"
04.07.2016,16:00,"28.640,76"
04.07.2016,17:00,"28.159,78"
04.07.2016,18:00,"28.126,86"
04.07.2016,19:00,"28.488,16"
04.07.2016,20:00,"28.627,73"
04.07.2016,21:00,"29.266,96"
04.07.2016,22:00,"29.153,57"
04.07.2016,23:00,"28.245,18"
05.07.2016,00:00,"26.847,66"
05.07.2016,01:00,"25.098,32"
05.07.2016,02:00,"23.035,55"
05.07.2016,03:00,"21.874,46"
05.07.2016,04:00,"21.334,64"
05.07.2016,05:00,"20.609,56"
05.07.2016,06:00,"20.612,96"
05.07.2016,07:00,"20.991,31"
05.07.2016,08:00,"21.444,98"
05.07.2016,09:00,"22.290,73"
05.07.2016,10:00,"22.646,21"
05.07.2016,11:00,"22.740,15"
05.07.2016,12:00,"22.835,73"
05.07.2016,13:00,"23.043,42"
05.07.2016,14:00,"23.055,31"
05.07.2016,15:00,"22.889,06"
05.07.2016,16:00,"22.916,29"
05.07.2016,17:00,"22.689,39"
05.07.2016,18:00,"22.876,19"
05.07.2016,19:00,"23.154,29"
05.07.2016,20:00,"24.605,37"
05.07.2016,21:00,"25.336,36"
05.07.2016,22:00,"24.930,75"
05.07.2016,23:00,"24.069,05"
06.07.2016,00:00,"23.070,26"
06.07.2016,01:00,"21.660,55"
06.07.2016,02:00,"20.552,24"
06.07.2016,03:00,"19.748,14"
06.07.2016,04:00,"19.157,48"
06.07.2016,05:00,"18.130,49"
06.07.2016,06:00,"17.973,79"
06.07.2016,07:00,"18.731,69"
06.07.2016,08:00,"20.409,92"
06.07.2016,09:00,"22.296,90"
06.07.2016,10:00,"23.694,66"
06.07.2016,11:00,"24.416,10"
06.07.2016,12:00,"24.901,53"
06.07.2016,13:00,"24.859,20"
06.07.2016,14:00,"24.712,51"
06.07.2016,15:00,"24.468,07"
06.07.2016,16:00,"24.291,26"
06.07.2016,17:00,"24.099,21"
06.07.2016,18:00,"24.362,89"
06.07.2016,19:00,"24.919,79"
06.07.2016,20:00,"26.088,56"
06.07.2016,21:00,"26.575,73"
06.07.2016,22:00,"26.471,03"
06.07.2016,23:00,"25.758,34"
07.07.2016,00:00,"24.635,43"
07.07.2016,01:00,"23.187,51"
07.07.2016,02:00,"21.879,06"
07.07.2016,03:00,"21.091,49"
07.07.2016,04:00,"20.439,09"
07.07.2016,05:00,"19.371,08"
07.07.2016,06:00,"19.189,50"
07.07.2016,07:00,"20.257,20"
07.07.2016,08:00,"21.856,08"
07.07.2016,09:00,"23.852,18"
07.07.2016,10:00,"25.216,72"
07.07.2016,11:00,"26.239,01"
07.07.2016,12:00,"26.547,79"
07.07.2016,13:00,"26.704,96"
07.07.2016,14:00,"26.644,31"
07.07.2016,15:00,"26.648,54"
07.07.2016,16:00,"26.570,93"
07.07.2016,17:00,"25.941,82"
07.07.2016,18:00,"25.951,32"
07.07.2016,19:00,"26.361,33"
07.07.2016,20:00,"27.584,45"
07.07.2016,21:00,"28.053,77"
07.07.2016,22:00,"28.024,30"
07.07.2016,23:00,"26.967,52"
08.07.2016,00:00,"26.156,09"
08.07.2016,01:00,"24.868,27"
08.07.2016,02:00,"23.666,38"
08.07.2016,03:00,"22.746,39"
08.07.2016,04:00,"22.375,55"
08.07.2016,05:00,"21.312,92"
08.07.2016,06:00,"21.096,29"
08.07.2016,07:00,"22.684,09"
08.07.2016,08:00,"26.286,64"
08.07.2016,09:00,"29.077,52"
08.07.2016,10:00,"30.932,74"
08.07.2016,11:00,"31.722,29"
08.07.2016,12:00,"31.463,64"
08.07.2016,13:00,"31.402,26"
08.07.2016,14:00,"32.036,29"
08.07.2016,15:00,"32.186,14"
08.07.2016,16:00,"31.760,60"
08.07.2016,17:00,"30.870,08"
08.07.2016,18:00,"30.257,58"
08.07.2016,19:00,"30.278,84"
08.07.2016,20:00,"31.188,10"
08.07.2016,21:00,"31.766,21"
08.07.2016,22:00,"31.398,06"
08.07.2016,23:00,"30.341,10"
09.07.2016,00:00,"29.139,34"
09.07.2016,01:00,"27.434,44"
09.07.2016,02:00,"26.551,42"
09.07.2016,03:00,"25.278,86"
09.07.2016,04:00,"24.635,81"
09.07.2016,05:00,"23.731,99"
09.07.2016,06:00,"23.345,10"
09.07.2016,07:00,"24.712,44"
09.07.2016,08:00,"27.535,81"
09.07.2016,09:00,"29.800,07"
09.07.2016,10:00,"31.508,96"
09.07.2016,11:00,"32.433,02"
09.07.2016,12:00,"31.616,67"
09.07.2016,13:00,"32.291,19"
09.07.2016,14:00,"32.545,16"
09.07.2016,15:00,"32.387,26"
09.07.2016,16:00,"32.000,38"
09.07.2016,17:00,"30.915,28"
09.07.2016,18:00,"30.420,03"
09.07.2016,19:00,"30.614,61"
09.07.2016,20:00,"31.767,93"
09.07.2016,21:00,"31.972,29"
09.07.2016,22:00,"31.807,52"
09.07.2016,23:00,"30.595,69"
10.07.2016,00:00,"29.189,61"
10.07.2016,01:00,"27.360,18"
10.07.2016,02:00,"26.140,60"
10.07.2016,03:00,"25.193,16"
10.07.2016,04:00,"24.428,01"
10.07.2016,05:00,"23.352,45"
10.07.2016,06:00,"22.805,03"
10.07.2016,07:00,"23.663,01"
10.07.2016,08:00,"25.408,87"
10.07.2016,09:00,"27.457,60"
10.07.2016,10:00,"28.948,77"
10.07.2016,11:00,"30.163,05"
10.07.2016,12:00,"29.995,79"
10.07.2016,13:00,"30.424,79"
10.07.2016,14:00,"30.675,42"
10.07.2016,15:00,"30.475,32"
10.07.2016,16:00,"30.362,34"
10.07.2016,17:00,"29.137,83"
10.07.2016,18:00,"28.915,32"
10.07.2016,19:00,"29.083,03"
10.07.2016,20:00,"30.581,76"
10.07.2016,21:00,"30.179,62"
10.07.2016,22:00,"31.225,06"
10.07.2016,23:00,"29.380,60"
11.07.2016,00:00,"29.549,07"
11.07.2016,01:00,"27.529,53"
11.07.2016,02:00,"26.380,10"
11.07.2016,03:00,"25.712,10"
11.07.2016,04:00,"24.972,64"
11.07.2016,05:00,"24.043,24"
11.07.2016,06:00,"23.785,57"
11.07.2016,07:00,"26.372,95"
11.07.2016,08:00,"32.110,23"
11.07.2016,09:00,"35.554,15"
11.07.2016,10:00,"36.657,19"
11.07.2016,11:00,"37.901,59"
11.07.2016,12:00,"37.114,12"
11.07.2016,13:00,"38.185,19"
11.07.2016,14:00,"38.890,42"
11.07.2016,15:00,"38.580,02"
11.07.2016,16:00,"38.243,44"
11.07.2016,17:00,"36.732,76"
11.07.2016,18:00,"35.077,94"
11.07.2016,19:00,"34.519,51"
11.07.2016,20:00,"35.377,45"
11.07.2016,21:00,"35.702,72"
11.07.2016,22:00,"35.566,53"
11.07.2016,23:00,"34.255,00"
12.07.2016,00:00,"32.108,84"
12.07.2016,01:00,"30.489,64"
12.07.2016,02:00,"29.376,16"
12.07.2016,03:00,"28.493,39"
12.07.2016,04:00,"27.851,63"
12.07.2016,05:00,"26.789,05"
12.07.2016,06:00,"26.423,12"
12.07.2016,07:00,"28.214,09"
12.07.2016,08:00,"33.611,56"
12.07.2016,09:00,"36.637,34"
12.07.2016,10:00,"38.258,38"
12.07.2016,11:00,"39.210,22"
12.07.2016,12:00,"38.066,54"
12.07.2016,13:00,"39.232,90"
12.07.2016,14:00,"40.185,72"
12.07.2016,15:00,"39.862,05"
12.07.2016,16:00,"39.589,71"
12.07.2016,17:00,"37.968,43"
12.07.2016,18:00,"36.162,63"
12.07.2016,19:00,"35.505,14"
12.07.2016,20:00,"36.327,92"
12.07.2016,21:00,"36.687,69"
12.07.2016,22:00,"36.644,01"
12.07.2016,23:00,"35.072,37"
13.07.2016,00:00,"33.196,81"
13.07.2016,01:00,"31.570,67"
13.07.2016,02:00,"30.341,33"
13.07.2016,03:00,"29.367,80"
13.07.2016,04:00,"28.871,13"
13.07.2016,05:00,"27.765,19"
13.07.2016,06:00,"27.395,87"
13.07.2016,07:00,"29.748,19"
13.07.2016,08:00,"34.852,36"
13.07.2016,09:00,"38.407,85"
13.07.2016,10:00,"39.792,05"
13.07.2016,11:00,"40.719,36"
13.07.2016,12:00,"39.108,43"
13.07.2016,13:00,"40.562,11"
13.07.2016,14:00,"41.448,70"
13.07.2016,15:00,"41.302,03"
13.07.2016,16:00,"40.385,33"
13.07.2016,17:00,"39.231,16"
13.07.2016,18:00,"37.075,38"
13.07.2016,19:00,"36.343,02"
13.07.2016,20:00,"37.253,21"
13.07.2016,21:00,"37.687,34"
13.07.2016,22:00,"37.691,01"
13.07.2016,23:00,"36.162,61"
14.07.2016,00:00,"34.050,55"
14.07.2016,01:00,"32.454,81"
14.07.2016,02:00,"31.118,84"
14.07.2016,03:00,"30.251,72"
14.07.2016,04:00,"29.369,38"
14.07.2016,05:00,"28.181,96"
14.07.2016,06:00,"28.143,81"
14.07.2016,07:00,"30.350,60"
14.07.2016,08:00,"35.643,45"
14.07.2016,09:00,"38.989,84"
14.07.2016,10:00,"40.550,78"
14.07.2016,11:00,"41.311,21"
14.07.2016,12:00,"39.973,37"
14.07.2016,13:00,"41.224,73"
14.07.2016,14:00,"42.085,96"
14.07.2016,15:00,"41.740,35"
14.07.2016,16:00,"41.473,62"
14.07.2016,17:00,"39.732,79"
14.07.2016,18:00,"37.789,55"
14.07.2016,19:00,"36.906,26"
14.07.2016,20:00,"37.633,10"
14.07.2016,21:00,"38.005,02"
14.07.2016,22:00,"37.794,64"
14.07.2016,23:00,"36.384,27"
15.07.2016,00:00,"34.428,66"
15.07.2016,01:00,"32.860,91"
15.07.2016,02:00,"31.324,81"
15.07.2016,03:00,"30.466,46"
15.07.2016,04:00,"29.865,55"
15.07.2016,05:00,"28.573,02"
15.07.2016,06:00,"28.164,06"
15.07.2016,07:00,"30.435,37"
15.07.2016,08:00,"35.983,31"
15.07.2016,09:00,"39.561,39"
15.07.2016,10:00,"41.124,28"
15.07.2016,11:00,"42.025,26"
15.07.2016,12:00,"40.639,16"
15.07.2016,13:00,"39.962,65"
15.07.2016,14:00,"41.922,62"
15.07.2016,15:00,"41.941,19"
15.07.2016,16:00,"41.596,45"
15.07.2016,17:00,"39.787,45"
15.07.2016,18:00,"37.667,34"
15.07.2016,19:00,"36.931,67"
15.07.2016,20:00,"37.512,17"
15.07.2016,21:00,"37.908,89"
15.07.2016,22:00,"37.518,27"
15.07.2016,23:00,"36.344,98"
16.07.2016,00:00,"34.722,92"
16.07.2016,01:00,"33.409,73"
16.07.2016,02:00,"32.033,75"
16.07.2016,03:00,"30.787,45"
16.07.2016,04:00,"29.869,41"
16.07.2016,05:00,"28.332,08"
16.07.2016,06:00,"27.315,61"
16.07.2016,07:00,"28.518,11"
16.07.2016,08:00,"31.798,41"
16.07.2016,09:00,"34.760,79"
16.07.2016,10:00,"36.567,17"
16.07.2016,11:00,"37.718,76"
16.07.2016,12:00,"37.304,35"
16.07.2016,13:00,"38.317,21"
16.07.2016,14:00,"38.375,05"
16.07.2016,15:00,"37.967,30"
16.07.2016,16:00,"37.216,26"
16.07.2016,17:00,"36.408,63"
16.07.2016,18:00,"35.653,96"
16.07.2016,19:00,"35.115,93"
16.07.2016,20:00,"35.847,99"
16.07.2016,21:00,"36.247,95"
16.07.2016,22:00,"36.029,71"
16.07.2016,23:00,"34.355,79"
17.07.2016,00:00,"32.653,71"
17.07.2016,01:00,"31.302,14"
17.07.2016,02:00,"29.944,23"
17.07.2016,03:00,"29.142,99"
17.07.2016,04:00,"28.412,92"
17.07.2016,05:00,"26.861,34"
17.07.2016,06:00,"25.985,09"
17.07.2016,07:00,"26.506,50"
17.07.2016,08:00,"28.527,25"
17.07.2016,09:00,"30.756,65"
17.07.2016,10:00,"32.371,80"
17.07.2016,11:00,"33.521,39"
17.07.2016,12:00,"33.630,48"
17.07.2016,13:00,"34.166,34"
17.07.2016,14:00,"34.311,04"
17.07.2016,15:00,"34.099,16"
17.07.2016,16:00,"33.798,32"
17.07.2016,17:00,"32.881,87"
17.07.2016,18:00,"32.483,47"
17.07.2016,19:00,"32.711,28"
17.07.2016,20:00,"33.914,15"
17.07.2016,21:00,"34.406,08"
17.07.2016,22:00,"34.608,67"
17.07.2016,23:00,"33.512,55"
18.07.2016,00:00,"32.385,81"
18.07.2016,01:00,"30.583,58"
18.07.2016,02:00,"29.607,20"
18.07.2016,03:00,"28.590,61"
18.07.2016,04:00,"27.998,15"
18.07.2016,05:00,"26.690,30"
18.07.2016,06:00,"26.474,02"
18.07.2016,07:00,"28.781,34"
18.07.2016,08:00,"35.048,96"
18.07.2016,09:00,"38.931,15"
18.07.2016,10:00,"40.465,14"
18.07.2016,11:00,"41.753,38"
18.07.2016,12:00,"40.744,05"
18.07.2016,13:00,"41.672,44"
18.07.2016,14:00,"42.428,05"
18.07.2016,15:00,"41.893,12"
18.07.2016,16:00,"41.333,30"
18.07.2016,17:00,"39.769,81"
18.07.2016,18:00,"37.735,47"
18.07.2016,19:00,"36.779,69"
18.07.2016,20:00,"37.740,23"
18.07.2016,21:00,"37.407,39"
18.07.2016,22:00,"37.219,69"
18.07.2016,23:00,"35.335,05"
19.07.2016,00:00,"34.274,07"
19.07.2016,01:00,"32.750,69"
19.07.2016,02:00,"31.139,67"
19.07.2016,03:00,"30.307,43"
19.07.2016,04:00,"29.788,24"
19.07.2016,05:00,"28.757,80"
19.07.2016,06:00,"28.306,49"
19.07.2016,07:00,"30.298,04"
19.07.2016,08:00,"35.609,31"
19.07.2016,09:00,"39.112,59"
19.07.2016,10:00,"40.290,10"
19.07.2016,11:00,"41.139,32"
19.07.2016,12:00,"39.795,33"
19.07.2016,13:00,"40.511,38"
19.07.2016,14:00,"41.457,75"
19.07.2016,15:00,"41.311,78"
19.07.2016,16:00,"40.884,14"
19.07.2016,17:00,"39.413,74"
19.07.2016,18:00,"37.218,98"
19.07.2016,19:00,"36.253,27"
19.07.2016,20:00,"37.000,16"
19.07.2016,21:00,"37.263,24"
19.07.2016,22:00,"37.181,99"
19.07.2016,23:00,"35.664,16"
20.07.2016,00:00,"33.679,88"
20.07.2016,01:00,"32.478,73"
20.07.2016,02:00,"31.306,58"
20.07.2016,03:00,"30.446,98"
20.07.2016,04:00,"29.950,87"
20.07.2016,05:00,"29.000,58"
20.07.2016,06:00,"28.215,87"
20.07.2016,07:00,"30.487,72"
20.07.2016,08:00,"35.836,12"
20.07.2016,09:00,"38.801,27"
20.07.2016,10:00,"39.769,03"
20.07.2016,11:00,"40.868,85"
20.07.2016,12:00,"39.258,82"
20.07.2016,13:00,"40.110,56"
20.07.2016,14:00,"41.104,60"
20.07.2016,15:00,"40.900,04"
20.07.2016,16:00,"40.607,08"
20.07.2016,17:00,"38.872,03"
20.07.2016,18:00,"36.960,41"
20.07.2016,19:00,"36.251,32"
20.07.2016,20:00,"37.209,23"
20.07.2016,21:00,"37.137,34"
20.07.2016,22:00,"36.986,63"
20.07.2016,23:00,"35.414,88"
21.07.2016,00:00,"33.235,55"
21.07.2016,01:00,"31.658,22"
21.07.2016,02:00,"30.433,21"
21.07.2016,03:00,"29.583,31"
21.07.2016,04:00,"29.383,39"
21.07.2016,05:00,"28.371,85"
21.07.2016,06:00,"27.815,63"
21.07.2016,07:00,"29.866,18"
21.07.2016,08:00,"35.167,03"
21.07.2016,09:00,"38.339,12"
21.07.2016,10:00,"39.677,22"
21.07.2016,11:00,"40.431,09"
21.07.2016,12:00,"38.959,76"
21.07.2016,13:00,"39.564,34"
21.07.2016,14:00,"40.552,58"
21.07.2016,15:00,"40.801,31"
21.07.2016,16:00,"40.407,27"
21.07.2016,17:00,"38.931,35"
21.07.2016,18:00,"36.965,32"
21.07.2016,19:00,"36.319,38"
21.07.2016,20:00,"37.178,63"
21.07.2016,21:00,"36.480,65"
21.07.2016,22:00,"36.279,89"
21.07.2016,23:00,"34.907,91"
22.07.2016,00:00,"33.188,16"
22.07.2016,01:00,"31.513,55"
22.07.2016,02:00,"30.578,11"
22.07.2016,03:00,"29.977,38"
22.07.2016,04:00,"29.571,97"
22.07.2016,05:00,"28.429,40"
22.07.2016,06:00,"27.897,05"
22.07.2016,07:00,"30.017,59"
22.07.2016,08:00,"35.290,44"
22.07.2016,09:00,"38.573,27"
22.07.2016,10:00,"39.852,40"
22.07.2016,11:00,"40.768,58"
22.07.2016,12:00,"39.116,04"
22.07.2016,13:00,"38.147,30"
22.07.2016,14:00,"40.218,96"
22.07.2016,15:00,"40.780,24"
22.07.2016,16:00,"40.272,92"
22.07.2016,17:00,"38.923,19"
22.07.2016,18:00,"36.651,35"
22.07.2016,19:00,"36.240,18"
22.07.2016,20:00,"37.065,95"
22.07.2016,21:00,"37.106,85"
22.07.2016,22:00,"36.841,28"
22.07.2016,23:00,"35.176,73"
23.07.2016,00:00,"33.306,83"
23.07.2016,01:00,"31.746,89"
23.07.2016,02:00,"30.569,47"
23.07.2016,03:00,"29.947,71"
23.07.2016,04:00,"29.358,00"
23.07.2016,05:00,"28.287,33"
23.07.2016,06:00,"27.751,93"
23.07.2016,07:00,"29.070,20"
23.07.2016,08:00,"33.268,04"
23.07.2016,09:00,"36.338,84"
23.07.2016,10:00,"38.065,68"
23.07.2016,11:00,"38.719,88"
23.07.2016,12:00,"37.399,24"
23.07.2016,13:00,"37.835,48"
23.07.2016,14:00,"38.098,61"
23.07.2016,15:00,"37.957,48"
23.07.2016,16:00,"37.090,61"
23.07.2016,17:00,"36.087,30"
23.07.2016,18:00,"35.198,41"
23.07.2016,19:00,"34.961,48"
23.07.2016,20:00,"36.091,92"
23.07.2016,21:00,"36.085,01"
23.07.2016,22:00,"35.743,48"
23.07.2016,23:00,"34.279,27"
24.07.2016,00:00,"32.224,69"
24.07.2016,01:00,"30.607,96"
24.07.2016,02:00,"29.461,15"
24.07.2016,03:00,"28.715,58"
24.07.2016,04:00,"27.877,99"
24.07.2016,05:00,"26.676,74"
24.07.2016,06:00,"25.642,48"
24.07.2016,07:00,"26.271,93"
24.07.2016,08:00,"27.763,55"
24.07.2016,09:00,"29.806,93"
24.07.2016,10:00,"31.468,36"
24.07.2016,11:00,"32.270,77"
24.07.2016,12:00,"32.073,80"
24.07.2016,13:00,"32.699,06"
24.07.2016,14:00,"32.961,04"
24.07.2016,15:00,"33.020,31"
24.07.2016,16:00,"32.613,25"
24.07.2016,17:00,"32.195,41"
24.07.2016,18:00,"32.064,01"
24.07.2016,19:00,"32.155,00"
24.07.2016,20:00,"33.513,00"
24.07.2016,21:00,"33.233,58"
24.07.2016,22:00,"34.121,08"
24.07.2016,23:00,"32.952,48"
25.07.2016,00:00,"31.453,13"
25.07.2016,01:00,"29.956,38"
25.07.2016,02:00,"28.923,09"
25.07.2016,03:00,"28.093,58"
25.07.2016,04:00,"27.733,47"
25.07.2016,05:00,"26.795,17"
25.07.2016,06:00,"26.323,35"
25.07.2016,07:00,"28.840,81"
